Vendor,Date,Transaction_Value
SOUTHERN EXPRESS,07-12-2022 10:12,304
SOUTHERN EXPRESS,08-11-2022 07:51,336
BISTRO,21-03-2023 00:12,296
SUBWAY,11-08-2022 12:26,305
BISTRO,09-12-2022 19:31,231
ANTARANG,24-04-2023 02:06,485
SUBWAY,08-09-2022 05:03,298
SWARA,24-10-2022 17:26,476
SOUTHERN EXPRESS,31-01-2023 12:26,301
SUBWAY,08-05-2023 13:03,218
VOHUMAN,20-07-2022 05:57,465
SWARA,11-09-2022 00:18,396
WOK,30-01-2023 01:59,173
WOK,21-02-2023 18:03,386
ANTARANG,06-01-2023 07:21,124
WOK,26-03-2023 09:37,369
ANTARANG,21-12-2022 18:16,466
BISTRO,18-11-2022 02:05,385
VOHUMAN,20-12-2022 07:27,389
VOHUMAN,13-05-2023 01:50,244
ANTARANG,14-04-2023 14:43,398
BISTRO,25-03-2023 00:31,476
WOK,10-03-2023 01:49,295
BISTRO,03-10-2022 15:52,406
BISTRO,08-09-2022 19:08,306
SWARA,14-12-2022 05:28,329
BISTRO,06-03-2023 01:43,204
ANTARANG,09-02-2023 12:56,163
JUICE BAR,25-02-2023 01:42,138
WOK,01-11-2022 13:01,403
SWARA,28-05-2023 05:28,430
ANTARANG,18-02-2023 09:53,92
JUICE BAR,13-04-2023 21:35,352
SWARA,25-10-2022 19:44,374
JUICE BAR,16-01-2023 20:41,261
SWARA,29-01-2023 07:04,257
ANTARANG,18-11-2022 23:00,274
ANTARANG,02-05-2023 20:11,301
ANTARANG,23-05-2023 15:21,80
SOUTHERN EXPRESS,17-02-2023 18:04,393
ANTARANG,08-09-2022 01:57,195
BISTRO,19-05-2023 08:06,125
JUICE BAR,27-02-2023 00:54,218
BISTRO,30-10-2022 00:18,268
SUBWAY,24-07-2022 22:57,408
SOUTHERN EXPRESS,21-02-2023 23:51,229
SOUTHERN EXPRESS,30-10-2022 16:32,228
WOK,24-06-2023 01:56,452
WOK,22-02-2023 13:24,211
BISTRO,18-01-2023 21:29,121
VOHUMAN,14-03-2023 17:34,254
SWARA,21-09-2022 23:05,50
VOHUMAN,15-06-2023 16:30,365
ANTARANG,28-03-2023 17:38,34
JUICE BAR,30-07-2022 09:58,372
VOHUMAN,22-12-2022 11:34,315
WOK,21-09-2022 08:23,100
ANTARANG,12-09-2022 16:27,75
SWARA,07-05-2023 03:19,410
BISTRO,27-05-2023 18:46,45
BISTRO,06-01-2023 23:37,82
JUICE BAR,20-05-2023 01:03,74
ANTARANG,09-08-2022 03:28,190
VOHUMAN,15-09-2022 17:57,164
BISTRO,16-02-2023 00:12,219
WOK,13-07-2022 17:28,223
BISTRO,29-06-2023 13:03,374
ANTARANG,26-12-2022 01:17,446
VOHUMAN,16-10-2022 04:22,235
BISTRO,28-11-2022 17:46,85
BISTRO,03-11-2022 00:23,476
SUBWAY,29-08-2022 14:27,335
BISTRO,06-08-2022 22:53,408
SOUTHERN EXPRESS,12-11-2022 22:47,124
SOUTHERN EXPRESS,26-05-2023 11:56,195
SWARA,14-04-2023 04:05,464
SWARA,25-01-2023 19:06,107
BISTRO,13-11-2022 15:59,85
SWARA,07-10-2022 09:31,197
WOK,11-05-2023 20:10,64
WOK,07-02-2023 17:22,166
WOK,10-01-2023 06:37,95
SUBWAY,18-02-2023 01:25,65
SOUTHERN EXPRESS,04-11-2022 16:48,67
SWARA,28-03-2023 17:04,232
BISTRO,06-08-2022 19:51,46
SWARA,30-10-2022 20:11,130
WOK,07-03-2023 01:52,323
JUICE BAR,13-02-2023 17:31,405
SOUTHERN EXPRESS,25-11-2022 07:05,164
SOUTHERN EXPRESS,19-05-2023 15:51,373
SUBWAY,26-10-2022 15:35,153
SWARA,16-09-2022 18:56,397
VOHUMAN,29-01-2023 13:40,462
VOHUMAN,21-11-2022 04:48,477
SUBWAY,01-10-2022 00:22,146
SWARA,16-01-2023 15:35,314
SWARA,15-09-2022 06:17,438
ANTARANG,25-12-2022 12:57,136
SUBWAY,28-05-2023 10:50,39
SWARA,27-01-2023 00:41,429
BISTRO,13-11-2022 18:31,53
VOHUMAN,15-04-2023 23:55,420
SUBWAY,20-04-2023 17:37,437
ANTARANG,17-09-2022 11:53,247
SUBWAY,12-07-2022 15:06,221
SWARA,15-10-2022 19:37,113
SUBWAY,16-01-2023 02:00,137
SWARA,15-01-2023 08:11,457
WOK,14-03-2023 16:56,410
VOHUMAN,30-07-2022 07:41,133
SWARA,08-10-2022 12:15,47
SWARA,13-01-2023 12:45,236
BISTRO,22-07-2022 11:58,109
SWARA,05-06-2023 08:30,48
WOK,17-12-2022 10:11,367
BISTRO,20-10-2022 07:53,347
JUICE BAR,21-03-2023 19:35,212
JUICE BAR,27-06-2023 16:47,353
VOHUMAN,31-10-2022 13:27,270
SOUTHERN EXPRESS,07-05-2023 12:40,243
BISTRO,03-11-2022 02:24,404
SWARA,15-04-2023 11:52,485
BISTRO,23-04-2023 22:36,321
SUBWAY,18-07-2022 16:18,118
BISTRO,19-04-2023 08:02,68
BISTRO,18-12-2022 01:27,308
SUBWAY,15-10-2022 07:18,419
SUBWAY,18-08-2022 02:36,300
SWARA,06-05-2023 09:07,72
WOK,04-08-2022 21:32,479
VOHUMAN,03-02-2023 13:04,447
ANTARANG,24-01-2023 13:02,107
SWARA,14-07-2022 17:51,493
WOK,10-07-2022 20:32,121
WOK,21-07-2022 15:54,103
WOK,04-02-2023 15:17,181
BISTRO,05-11-2022 15:35,274
SWARA,22-03-2023 22:55,332
SUBWAY,08-12-2022 12:06,314
WOK,17-08-2022 17:31,246
SWARA,30-03-2023 07:36,380
SUBWAY,13-05-2023 10:14,167
WOK,07-06-2023 09:18,44
JUICE BAR,23-09-2022 15:32,228
ANTARANG,22-12-2022 05:16,40
SWARA,13-06-2023 01:11,88
WOK,02-08-2022 22:03,383
VOHUMAN,16-09-2022 01:21,321
WOK,04-12-2022 16:29,465
SWARA,21-11-2022 06:40,439
VOHUMAN,24-03-2023 12:06,116
SWARA,07-06-2023 14:53,428
JUICE BAR,06-07-2023 17:22,294
WOK,08-06-2023 02:05,310
SWARA,22-03-2023 00:16,282
BISTRO,08-01-2023 15:58,93
SWARA,24-12-2022 19:22,342
BISTRO,08-08-2022 12:53,166
SUBWAY,01-03-2023 02:33,268
WOK,22-04-2023 07:14,317
SOUTHERN EXPRESS,21-01-2023 11:24,377
BISTRO,10-11-2022 08:12,256
VOHUMAN,29-12-2022 05:28,421
WOK,13-11-2022 10:57,84
JUICE BAR,03-04-2023 11:23,195
WOK,23-04-2023 03:29,414
VOHUMAN,26-07-2022 07:22,407
SWARA,04-12-2022 16:01,271
JUICE BAR,11-04-2023 18:22,472
JUICE BAR,13-06-2023 08:42,94
SUBWAY,11-12-2022 18:17,497
SUBWAY,22-12-2022 15:04,210
WOK,23-04-2023 17:14,179
SOUTHERN EXPRESS,21-10-2022 20:00,321
BISTRO,16-11-2022 17:47,283
SWARA,09-09-2022 13:01,85
BISTRO,22-06-2023 22:36,113
ANTARANG,26-12-2022 17:24,97
ANTARANG,12-11-2022 03:57,429
ANTARANG,03-11-2022 20:04,409
SUBWAY,30-06-2023 14:01,207
VOHUMAN,15-07-2022 14:21,242
SUBWAY,22-04-2023 03:48,155
SOUTHERN EXPRESS,08-11-2022 22:44,279
SWARA,23-06-2023 20:54,460
WOK,30-05-2023 20:25,440
ANTARANG,27-10-2022 16:15,396
SOUTHERN EXPRESS,25-06-2023 23:23,164
VOHUMAN,09-10-2022 09:49,413
SOUTHERN EXPRESS,28-04-2023 02:19,277
SWARA,16-12-2022 02:11,147
VOHUMAN,13-04-2023 13:46,258
ANTARANG,03-07-2023 17:52,486
VOHUMAN,10-05-2023 19:45,409
SWARA,14-01-2023 02:55,446
BISTRO,28-10-2022 08:14,455
ANTARANG,09-11-2022 14:17,172
SWARA,30-04-2023 19:26,68
ANTARANG,10-03-2023 15:51,63
SOUTHERN EXPRESS,14-03-2023 12:09,367
VOHUMAN,23-01-2023 22:21,329
WOK,04-02-2023 11:44,166
WOK,02-07-2023 22:29,84
VOHUMAN,12-12-2022 03:44,195
ANTARANG,27-01-2023 13:52,91
SUBWAY,25-03-2023 18:19,447
ANTARANG,29-01-2023 13:43,130
JUICE BAR,30-04-2023 20:48,167
JUICE BAR,25-09-2022 00:34,62
SOUTHERN EXPRESS,26-06-2023 23:18,75
SUBWAY,11-05-2023 17:30,484
BISTRO,05-07-2023 08:50,292
SWARA,21-10-2022 17:15,130
SWARA,10-09-2022 14:18,452
SUBWAY,19-02-2023 17:27,79
VOHUMAN,06-09-2022 06:12,58
SOUTHERN EXPRESS,18-08-2022 09:16,193
SOUTHERN EXPRESS,28-04-2023 17:21,272
BISTRO,03-08-2022 02:25,446
ANTARANG,03-03-2023 05:21,179
BISTRO,10-03-2023 18:48,176
ANTARANG,14-07-2022 04:39,225
WOK,12-09-2022 20:27,226
ANTARANG,22-04-2023 03:33,30
SUBWAY,30-09-2022 03:45,416
VOHUMAN,13-08-2022 16:59,459
VOHUMAN,25-06-2023 02:20,194
JUICE BAR,25-09-2022 15:55,75
BISTRO,01-09-2022 22:54,442
BISTRO,18-05-2023 21:47,271
BISTRO,15-02-2023 18:51,379
WOK,29-10-2022 16:32,366
JUICE BAR,01-03-2023 02:45,479
SUBWAY,15-09-2022 06:34,458
WOK,30-09-2022 22:14,33
WOK,23-03-2023 13:44,225
ANTARANG,25-10-2022 15:30,469
ANTARANG,12-04-2023 21:49,149
SOUTHERN EXPRESS,02-09-2022 03:56,164
WOK,23-07-2022 21:32,497
ANTARANG,24-03-2023 09:02,486
ANTARANG,19-08-2022 02:50,257
SOUTHERN EXPRESS,15-08-2022 08:44,265
ANTARANG,25-07-2022 07:43,97
WOK,13-10-2022 14:55,85
VOHUMAN,24-04-2023 05:28,260
SUBWAY,09-02-2023 07:00,327
ANTARANG,01-02-2023 22:53,65
VOHUMAN,24-12-2022 06:56,249
SOUTHERN EXPRESS,03-12-2022 17:26,367
VOHUMAN,27-08-2022 09:36,312
BISTRO,10-08-2022 19:24,261
VOHUMAN,18-07-2022 02:16,222
SWARA,26-10-2022 22:10,188
ANTARANG,18-01-2023 09:13,170
BISTRO,12-05-2023 02:51,418
SUBWAY,14-02-2023 06:41,229
WOK,01-12-2022 16:28,436
ANTARANG,26-01-2023 13:19,223
SUBWAY,29-08-2022 03:52,371
SOUTHERN EXPRESS,06-03-2023 06:22,168
JUICE BAR,15-10-2022 23:20,262
VOHUMAN,09-02-2023 10:03,270
VOHUMAN,16-02-2023 21:09,433
SOUTHERN EXPRESS,30-07-2022 15:53,421
SUBWAY,17-03-2023 06:19,174
JUICE BAR,04-04-2023 12:43,93
SOUTHERN EXPRESS,27-04-2023 20:00,429
SUBWAY,06-01-2023 04:10,128
BISTRO,13-01-2023 04:26,50
VOHUMAN,14-04-2023 12:08,56
SWARA,07-05-2023 02:08,143
SOUTHERN EXPRESS,25-11-2022 11:04,34
SOUTHERN EXPRESS,20-05-2023 18:01,443
SOUTHERN EXPRESS,08-10-2022 03:51,321
SWARA,16-09-2022 03:19,286
JUICE BAR,08-05-2023 06:09,418
SWARA,04-12-2022 19:07,500
VOHUMAN,08-04-2023 05:39,182
SUBWAY,07-01-2023 13:29,235
SOUTHERN EXPRESS,13-01-2023 04:23,301
JUICE BAR,06-11-2022 07:25,222
BISTRO,20-07-2022 04:34,453
JUICE BAR,16-07-2022 09:33,333
ANTARANG,19-10-2022 14:38,249
JUICE BAR,29-10-2022 23:15,266
SUBWAY,26-11-2022 10:04,334
BISTRO,22-08-2022 22:13,365
SUBWAY,28-09-2022 20:57,320
SUBWAY,10-11-2022 09:35,332
JUICE BAR,08-11-2022 00:20,173
SOUTHERN EXPRESS,07-06-2023 16:43,148
ANTARANG,30-12-2022 09:44,351
WOK,19-04-2023 03:14,71
JUICE BAR,03-08-2022 23:45,157
SOUTHERN EXPRESS,27-09-2022 06:40,184
SWARA,04-01-2023 01:15,320
SUBWAY,18-03-2023 10:25,43
SUBWAY,12-11-2022 13:33,484
SUBWAY,01-07-2023 13:52,65
VOHUMAN,13-05-2023 02:32,184
VOHUMAN,07-08-2022 12:05,229
JUICE BAR,27-05-2023 17:17,137
VOHUMAN,05-03-2023 06:33,154
VOHUMAN,18-07-2022 10:02,104
BISTRO,18-06-2023 12:36,120
SOUTHERN EXPRESS,26-05-2023 06:09,425
SUBWAY,22-09-2022 23:14,106
SUBWAY,05-02-2023 23:43,479
SUBWAY,17-12-2022 19:15,148
SOUTHERN EXPRESS,26-01-2023 13:22,129
SWARA,19-01-2023 18:08,115
SWARA,22-04-2023 05:52,405
WOK,26-03-2023 12:11,117
SUBWAY,21-10-2022 04:07,177
JUICE BAR,28-09-2022 23:22,79
SUBWAY,01-02-2023 04:07,403
SOUTHERN EXPRESS,16-02-2023 17:07,431
JUICE BAR,25-03-2023 14:43,389
ANTARANG,23-05-2023 08:39,342
BISTRO,20-05-2023 15:20,358
BISTRO,27-04-2023 09:15,261
SUBWAY,28-11-2022 14:19,318
BISTRO,27-06-2023 23:14,339
JUICE BAR,27-03-2023 01:09,401
SUBWAY,20-09-2022 11:43,255
WOK,20-05-2023 06:21,360
VOHUMAN,20-10-2022 13:10,424
WOK,06-09-2022 18:39,184
SOUTHERN EXPRESS,22-07-2022 17:53,362
WOK,28-04-2023 18:36,107
BISTRO,24-12-2022 20:51,190
VOHUMAN,20-05-2023 18:20,155
ANTARANG,20-09-2022 00:38,45
BISTRO,15-07-2022 15:34,388
SWARA,28-12-2022 13:58,304
BISTRO,30-03-2023 23:40,461
SUBWAY,09-01-2023 05:00,442
SOUTHERN EXPRESS,25-05-2023 18:28,110
WOK,22-06-2023 06:30,387
JUICE BAR,13-02-2023 01:07,412
BISTRO,10-10-2022 04:47,313
ANTARANG,08-02-2023 02:12,480
SWARA,01-01-2023 00:03,130
ANTARANG,04-09-2022 17:44,378
BISTRO,04-11-2022 19:00,60
SWARA,13-10-2022 21:59,139
ANTARANG,26-03-2023 09:21,48
JUICE BAR,21-07-2022 18:29,434
SOUTHERN EXPRESS,11-02-2023 03:08,360
WOK,19-11-2022 19:11,256
ANTARANG,23-08-2022 15:31,441
SOUTHERN EXPRESS,23-01-2023 08:28,450
VOHUMAN,08-12-2022 20:26,210
JUICE BAR,22-05-2023 13:13,38
ANTARANG,15-02-2023 15:14,322
BISTRO,25-11-2022 14:21,484
SUBWAY,08-03-2023 14:03,186
ANTARANG,22-02-2023 22:14,241
SOUTHERN EXPRESS,02-02-2023 03:43,249
WOK,17-05-2023 10:47,117
VOHUMAN,24-04-2023 15:16,184
SOUTHERN EXPRESS,24-12-2022 12:28,330
JUICE BAR,08-06-2023 22:32,283
SWARA,29-07-2022 00:20,263
BISTRO,14-06-2023 18:21,240
JUICE BAR,01-12-2022 08:03,151
ANTARANG,17-09-2022 16:48,194
SWARA,27-04-2023 06:29,429
WOK,12-07-2022 12:26,205
WOK,16-06-2023 19:34,246
WOK,11-09-2022 07:17,171
SOUTHERN EXPRESS,29-04-2023 20:11,267
VOHUMAN,09-07-2023 01:44,161
JUICE BAR,24-03-2023 12:44,449
WOK,14-10-2022 01:54,226
SUBWAY,29-09-2022 01:40,53
WOK,21-08-2022 04:21,40
VOHUMAN,18-02-2023 00:03,76
SUBWAY,10-11-2022 22:14,475
VOHUMAN,09-10-2022 10:49,456
VOHUMAN,22-04-2023 20:40,97
VOHUMAN,10-01-2023 17:43,138
SWARA,23-10-2022 18:34,182
JUICE BAR,26-08-2022 05:01,305
ANTARANG,11-07-2022 04:17,225
VOHUMAN,05-02-2023 06:38,408
SOUTHERN EXPRESS,21-01-2023 10:54,382
SOUTHERN EXPRESS,11-02-2023 14:47,326
SUBWAY,18-12-2022 22:45,114
WOK,07-04-2023 14:42,339
BISTRO,07-04-2023 17:40,270
SOUTHERN EXPRESS,11-03-2023 04:19,464
ANTARANG,24-11-2022 06:12,469
WOK,06-06-2023 08:45,111
JUICE BAR,12-01-2023 12:14,198
BISTRO,15-04-2023 07:12,440
JUICE BAR,18-12-2022 17:18,320
JUICE BAR,17-03-2023 11:52,230
SUBWAY,23-05-2023 23:42,449
SOUTHERN EXPRESS,17-03-2023 10:24,180
BISTRO,05-10-2022 03:04,139
SWARA,15-08-2022 10:05,397
ANTARANG,14-05-2023 12:57,150
BISTRO,26-11-2022 10:51,459
ANTARANG,13-03-2023 22:33,413
BISTRO,17-12-2022 00:26,206
SWARA,07-12-2022 11:51,177
WOK,23-09-2022 17:48,489
ANTARANG,30-06-2023 20:52,331
SUBWAY,22-06-2023 11:08,111
WOK,16-11-2022 14:57,241
SWARA,01-07-2023 05:32,353
BISTRO,18-09-2022 18:50,243
SWARA,27-05-2023 18:45,103
VOHUMAN,29-06-2023 19:58,413
ANTARANG,04-11-2022 07:44,460
VOHUMAN,03-08-2022 23:35,472
JUICE BAR,29-01-2023 23:18,163
VOHUMAN,18-08-2022 23:21,249
JUICE BAR,30-09-2022 05:56,493
SOUTHERN EXPRESS,17-11-2022 05:41,462
SWARA,16-11-2022 13:07,419
SWARA,04-12-2022 00:11,147
VOHUMAN,29-07-2022 09:54,217
ANTARANG,18-09-2022 11:56,53
SUBWAY,08-03-2023 21:06,223
SWARA,29-09-2022 08:03,171
SUBWAY,03-11-2022 21:35,363
VOHUMAN,05-02-2023 12:43,207
WOK,28-05-2023 14:14,207
SWARA,19-05-2023 20:01,225
WOK,20-12-2022 19:26,211
SWARA,27-05-2023 16:57,52
WOK,20-10-2022 12:54,308
SUBWAY,26-07-2022 20:51,294
BISTRO,17-12-2022 13:27,77
ANTARANG,11-01-2023 17:32,92
WOK,08-01-2023 00:51,361
SOUTHERN EXPRESS,02-08-2022 03:51,419
JUICE BAR,29-07-2022 16:31,336
VOHUMAN,15-01-2023 08:47,492
VOHUMAN,26-10-2022 22:27,270
VOHUMAN,09-06-2023 05:13,172
ANTARANG,23-09-2022 00:18,153
WOK,29-01-2023 22:36,41
JUICE BAR,29-07-2022 22:28,194
SOUTHERN EXPRESS,24-11-2022 04:56,199
SUBWAY,05-09-2022 15:23,114
SOUTHERN EXPRESS,26-11-2022 10:08,229
